unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"38EDC0C3-ACBE-0F63-E063-4704A8C00424","135000","2025-05-16","L23 0TR","T","N","F","","26","ENDBUTT LANE","GREAT CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-ACBE-0F63-E063-4704A8C00424/current"
"31C68072-4FC4-FEE3-E063-4804A8C04F37","210000","2025-03-18","L23 0TT","T","N","F","","33","ENDBUTT LANE","GREAT CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-4FC4-FEE3-E063-4804A8C04F37/current"
"34222872-88DF-4D2B-E063-4704A8C07853","250000","2025-03-28","L23 0UE","S","N","F","","45C","MOORGATE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-88DF-4D2B-E063-4704A8C07853/current"
"31C68072-522A-FEE3-E063-4804A8C04F37","270000","2025-03-18","L23 0UG","S","N","F","","65","ROSEDALE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-522A-FEE3-E063-4804A8C04F37/current"
"38EDC0C3-1E63-0F63-E063-4704A8C00424","235000","2025-05-23","L23 0UQ","S","N","F","","2","ROSEDALE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1E63-0F63-E063-4704A8C00424/current"
"34222872-86A8-4D2B-E063-4704A8C07853","115000","2025-03-21","L23 0UT","F","N","L","","2","MUSKER GARDENS","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-86A8-4D2B-E063-4704A8C07853/current"
"3B5CE841-FC5F-EE3A-E063-4804A8C0D6F1","247500","2025-07-17","L23 1AF","S","N","F","","6","THORN TREE DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FC5F-EE3A-E063-4804A8C0D6F1/current"
"38EDC0C3-1C55-0F63-E063-4704A8C00424","307000","2025-05-23","L23 1XJ","D","N","F","","41","RUNNELLS LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1C55-0F63-E063-4704A8C00424/current"
"34222872-87B6-4D2B-E063-4704A8C07853","300000","2025-03-28","L23 1XL","D","N","F","","34","LYDIATE PARK","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-87B6-4D2B-E063-4704A8C07853/current"
"36A61A94-C598-DEF2-E063-4704A8C046AE","305000","2025-04-30","L23 2RD","S","N","F","","103","THE NORTHERN ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C598-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1EA4-0F63-E063-4704A8C00424","355000","2025-03-27","L23 2RG","S","N","F","","46","THE NORTHERN ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1EA4-0F63-E063-4704A8C00424/current"
"34222872-8858-4D2B-E063-4704A8C07853","360500","2025-03-28","L23 2RJ","S","N","F","","27","ORCHARD DALE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8858-4D2B-E063-4704A8C07853/current"
"34222872-8B6D-4D2B-E063-4704A8C07853","300000","2025-03-28","L23 2RN","S","N","F","","37","TREVOR DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8B6D-4D2B-E063-4704A8C07853/current"
"3B5CE841-F8A0-EE3A-E063-4804A8C0D6F1","290000","2025-06-20","L23 2RW","S","N","F","","20","TREVOR DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F8A0-EE3A-E063-4804A8C0D6F1/current"
"34222872-8A40-4D2B-E063-4704A8C07853","340000","2025-03-31","L23 2RZ","S","N","F","","22","OLD FARM ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8A40-4D2B-E063-4704A8C07853/current"
"36A61A95-5324-DEF2-E063-4704A8C046AE","400000","2025-03-14","L23 2SA","O","N","F","","17","LIVERPOOL ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A95-5324-DEF2-E063-4704A8C046AE/current"
"36A61A94-C3CD-DEF2-E063-4704A8C046AE","950000","2025-03-27","L23 2SU","D","N","F","","16","POPLAR AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C3CD-DEF2-E063-4704A8C046AE/current"
"3B5CE841-F81E-EE3A-E063-4804A8C0D6F1","267000","2025-07-11","L23 2TN","S","N","F","","1","OAKLANDS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F81E-EE3A-E063-4804A8C0D6F1/current"
"34222872-87A3-4D2B-E063-4704A8C07853","255000","2025-03-24","L23 2TN","S","N","F","","47","OAKLANDS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-87A3-4D2B-E063-4704A8C07853/current"
"38EDC0C3-1CA7-0F63-E063-4704A8C00424","220000","2025-05-09","L23 2TR","S","N","F","","12","HALSALL CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1CA7-0F63-E063-4704A8C00424/current"
"36A61A94-C469-DEF2-E063-4704A8C046AE","375000","2025-05-21","L23 2UH","S","N","F","","204","MOOR LANE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C469-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1C73-0F63-E063-4704A8C00424","337500","2025-06-03","L23 3AY","S","N","F","","43","SUNNYSIDE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1C73-0F63-E063-4704A8C00424/current"
"36A61A94-C5F1-DEF2-E063-4704A8C046AE","185000","2025-05-09","L23 3BB","T","N","F","","40","CROSENDER ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C5F1-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-2037-0F63-E063-4704A8C00424","410000","2025-06-13","L23 3BW","S","N","F","","35","CORONATION DRIVE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-2037-0F63-E063-4704A8C00424/current"
"31C68072-50EF-FEE3-E063-4804A8C04F37","315000","2025-03-10","L23 3BX","S","N","F","","5","WOODVILLE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-50EF-FEE3-E063-4804A8C04F37/current"
"36A61A94-C468-DEF2-E063-4704A8C046AE","153000","2025-04-25","L23 3DR","F","N","L","","15","COLLEGE GREEN FLATS","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C468-DEF2-E063-4704A8C046AE/current"
"36A61A94-C3A2-DEF2-E063-4704A8C046AE","345000","2025-03-31","L23 3DW","S","N","F","","40","BROOKFIELD AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C3A2-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1B85-0F63-E063-4704A8C00424","260000","2025-03-28","L23 4TW","S","N","F","","62","MOOR LANE","THORNTON","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1B85-0F63-E063-4704A8C00424/current"
"3B5CE841-F8DC-EE3A-E063-4804A8C0D6F1","200000","2025-06-27","L23 5RY","T","N","F","","29","VALE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F8DC-EE3A-E063-4804A8C0D6F1/current"
"36A61A94-C5A3-DEF2-E063-4704A8C046AE","172000","2025-05-07","L23 5RZ","T","N","F","","8","VALE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C5A3-DEF2-E063-4704A8C046AE/current"
"34222872-860E-4D2B-E063-4704A8C07853","170000","2025-03-27","L23 5ST","T","N","F","","16","HARRINGTON ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-860E-4D2B-E063-4704A8C07853/current"
"36A61A94-C568-DEF2-E063-4704A8C046AE","240000","2025-04-25","L23 5SX","S","N","F","","9","KIMBERLEY AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C568-DEF2-E063-4704A8C046AE/current"
"3B5CE841-F9B2-EE3A-E063-4804A8C0D6F1","330000","2025-07-11","L23 5TH","S","N","F","","152","LIVERPOOL ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F9B2-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-FC4D-EE3A-E063-4804A8C0D6F1","280000","2025-05-23","L23 5TJ","T","N","F","","3","THE MEWS","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FC4D-EE3A-E063-4804A8C0D6F1/current"
"34222872-88B4-4D2B-E063-4704A8C07853","230000","2025-03-28","L23 5TR","S","N","F","","62","QUEENS ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-88B4-4D2B-E063-4704A8C07853/current"
"36A61A94-C40A-DEF2-E063-4704A8C046AE","232000","2025-03-21","L23 5TT","T","N","F","","33","YORK ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C40A-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1C58-0F63-E063-4704A8C00424","137000","2025-06-11","L23 5UJ","F","N","L","FLAT 48","SANDALWOOD, 83","CORONATION ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1C58-0F63-E063-4704A8C00424/current"
"3B5CE841-FB3C-EE3A-E063-4804A8C0D6F1","240000","2025-06-27","L23 6AB","F","N","L","FLAT 9","THE KNOWLES, 2","BLUNDELLSANDS ROAD WEST","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FB3C-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-FB04-EE3A-E063-4804A8C0D6F1","278000","2025-06-23","L23 6BA","F","N","L","APARTMENT 7","BLUNDELLSANDS CLASSIC, 19","BLUNDELLSANDS ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FB04-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-F91F-EE3A-E063-4804A8C0D6F1","223600","2025-07-14","L23 6SR","F","N","L","FLAT 15","WESTON COURT","BURBO BANK ROAD SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F91F-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-F8C7-EE3A-E063-4804A8C0D6F1","245000","2025-06-05","L23 6SY","S","N","F","","43","RIVERSLEA ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F8C7-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-F954-EE3A-E063-4804A8C0D6F1","120000","2025-06-27","L23 6TS","F","N","L","FLAT 15","SOMERFORD HOUSE, 2","NICHOLAS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F954-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-FC12-EE3A-E063-4804A8C0D6F1","220000","2025-06-20","L23 6TY","F","N","L","FLAT 9","WARRENHURST COURT, 9","WARREN ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FC12-EE3A-E063-4804A8C0D6F1/current"
"36A61A94-C654-DEF2-E063-4704A8C046AE","260000","2025-03-26","L23 6UB","F","N","L","FLAT 6","GRANGE COURT, 14","WARREN ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C654-DEF2-E063-4704A8C046AE/current"
"36A61A94-C698-DEF2-E063-4704A8C046AE","225000","2025-03-27","L23 6UJ","F","N","L","APARTMENT 12","NICHOLAS HOUSE, 1","MERRILOCKS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C698-DEF2-E063-4704A8C046AE/current"
"31C68072-5346-FEE3-E063-4804A8C04F37","215000","2025-03-06","L23 6UJ","F","N","L","APARTMENT 5","NICHOLAS HOUSE, 1","MERRILOCKS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-5346-FEE3-E063-4804A8C04F37/current"
"36A61A94-C688-DEF2-E063-4704A8C046AE","220000","2025-04-25","L23 6UJ","F","N","L","FLAT 6","7","MERRILOCKS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C688-DEF2-E063-4704A8C046AE/current"
"3B5CE841-FB37-EE3A-E063-4804A8C0D6F1","900000","2025-07-04","L23 6UN","S","N","L","","30","MERRILOCKS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FB37-EE3A-E063-4804A8C0D6F1/current"
"34222872-870D-4D2B-E063-4704A8C07853","165000","2025-03-21","L23 6WE","F","N","L","10","ELSINORE COURT","ABBOTSFORD ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-870D-4D2B-E063-4704A8C07853/current"
"3B5CE841-FA4E-EE3A-E063-4804A8C0D6F1","285000","2025-06-19","L23 6XA","S","N","F","","2","HARLECH ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FA4E-EE3A-E063-4804A8C0D6F1/current"
"31C68072-50AB-FEE3-E063-4804A8C04F37","163750","2025-03-24","L23 6XN","F","N","L","FLAT 6","GAYWOOD COURT","NICHOLAS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-50AB-FEE3-E063-4804A8C04F37/current"
"36A61A94-C3F6-DEF2-E063-4704A8C046AE","253000","2025-05-08","L23 7TF","T","N","F","","48","ALEXANDRA ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C3F6-DEF2-E063-4704A8C046AE/current"
"31C68072-5174-FEE3-E063-4804A8C04F37","410000","2025-03-13","L23 7TZ","S","N","L","","70","CAMBRIDGE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-5174-FEE3-E063-4804A8C04F37/current"
"36A61A94-C5A1-DEF2-E063-4704A8C046AE","330000","2025-05-02","L23 7UQ","S","N","L","","42","ENNISMORE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C5A1-DEF2-E063-4704A8C046AE/current"
"31C68072-52C9-FEE3-E063-4804A8C04F37","368600","2025-03-17","L23 7US","S","N","F","","85","MANOR ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-52C9-FEE3-E063-4804A8C04F37/current"
"34222872-8B72-4D2B-E063-4704A8C07853","360000","2025-03-14","L23 7UX","D","N","L","","11","ST ANDREWS DRIVE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8B72-4D2B-E063-4704A8C07853/current"
"34222872-8952-4D2B-E063-4704A8C07853","330000","2025-03-17","L23 7UY","S","N","F","","5","BOUNDARY DRIVE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8952-4D2B-E063-4704A8C07853/current"
"3B5CE841-FA9C-EE3A-E063-4804A8C0D6F1","735000","2025-06-13","L23 7XB","D","N","L","","5","PRESTWICK DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FA9C-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-FA97-EE3A-E063-4804A8C0D6F1","565000","2025-06-30","L23 7XD","D","N","L","","22","ROEHAMPTON DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FA97-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-F96B-EE3A-E063-4804A8C0D6F1","200000","2025-05-30","L23 7XY","T","N","F","","13","VICTORIA ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F96B-EE3A-E063-4804A8C0D6F1/current"
"38EDC0C3-1D47-0F63-E063-4704A8C00424","430000","2025-06-20","L23 7YB","S","N","F","","18","MANOR AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1D47-0F63-E063-4704A8C00424/current"
"36A61A94-C3EC-DEF2-E063-4704A8C046AE","350000","2025-05-07","L23 7YJ","S","N","F","","3","BONNINGTON AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C3EC-DEF2-E063-4704A8C046AE/current"
"3B5CE841-F811-EE3A-E063-4804A8C0D6F1","150000","2025-06-20","L23 8SF","F","N","L","9","LISMORE COURT","BLUNDELLSANDS ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F811-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-FC6C-EE3A-E063-4804A8C0D6F1","153000","2025-06-26","L23 8SS","F","N","L","","20","DOWHILLS PARK","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FC6C-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-FA3C-EE3A-E063-4804A8C0D6F1","165000","2025-07-04","L23 8ST","F","N","L","","51","DOWHILLS PARK","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FA3C-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-F9A2-EE3A-E063-4804A8C0D6F1","152000","2025-06-11","L23 8ST","F","N","L","","60","DOWHILLS PARK","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F9A2-EE3A-E063-4804A8C0D6F1/current"
"34222872-864F-4D2B-E063-4704A8C07853","201300","2025-03-27","L23 8TF","F","N","L","9","LINKSIDE COURT","RICHARD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-864F-4D2B-E063-4704A8C07853/current"
"3B5CE841-FAB5-EE3A-E063-4804A8C0D6F1","305000","2025-07-11","L23 8TH","S","N","F","","8","BYRON ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FAB5-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-F8FB-EE3A-E063-4804A8C0D6F1","355000","2025-03-07","L23 8TT","F","N","L","FLAT 1","37","HALL ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F8FB-EE3A-E063-4804A8C0D6F1/current"
"38EDC0C3-02F8-0F63-E063-4704A8C00424","200000","2025-06-11","L23 8TZ","S","N","F","","10","SPINNEY CRESCENT","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-02F8-0F63-E063-4704A8C00424/current"
"36A61A94-C3F7-DEF2-E063-4704A8C046AE","625000","2025-04-23","L23 8UP","S","N","L","","9","COLLEGE ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C3F7-DEF2-E063-4704A8C046AE/current"
