unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"2859C1AC-2E33-52B4-E063-4804A8C05948","231000","2024-11-01","L23 0UG","S","N","F","","9","ROSEDALE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2E33-52B4-E063-4804A8C05948/current"
"237B17FE-3700-22AC-E063-4804A8C0EA3A","210000","2024-08-06","L23 0UN","S","N","F","","37","MORNINGSIDE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3700-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-2EEB-52B4-E063-4804A8C05948","215000","2024-07-10","L23 0YD","T","N","F","","8","FAIRHOLME MEWS","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2EEB-52B4-E063-4804A8C05948/current"
"25E9DA81-1E6A-555E-E063-4704A8C066F2","251750","2024-09-06","L23 1AJ","S","Y","F","","20","LAND MARK CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1E6A-555E-E063-4704A8C066F2/current"
"2859C1AC-2EA3-52B4-E063-4804A8C05948","204000","2024-10-18","L23 1TA","S","N","F","","22","HARTDALE ROAD","THORNTON","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2EA3-52B4-E063-4804A8C05948/current"
"237B17FE-3713-22AC-E063-4804A8C0EA3A","235000","2024-08-12","L23 1TJ","S","N","F","","1B","GREEN LANE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3713-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-302F-52B4-E063-4804A8C05948","205000","2024-11-04","L23 1TR","T","N","F","","4","RUNNELLS LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-302F-52B4-E063-4804A8C05948/current"
"2131FCF6-3C17-86E8-E063-4804A8C0372B","220000","2024-08-09","L23 1UP","S","N","L","","15","WESTBOURNE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3C17-86E8-E063-4804A8C0372B/current"
"25E9DA81-1C80-555E-E063-4704A8C066F2","249950","2024-10-04","L23 2AA","F","N","L","FLAT 21","GROVE COURT, 20","MOOR LANE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1C80-555E-E063-4704A8C066F2/current"
"237B17FE-3693-22AC-E063-4804A8C0EA3A","144500","2024-07-24","L23 2RA","F","N","L","FLAT 10","MOORHOUSE","THE NORTHERN ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3693-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-2EE6-52B4-E063-4804A8C05948","362500","2024-10-31","L23 2RB","S","N","F","","59","THE NORTHERN ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2EE6-52B4-E063-4804A8C05948/current"
"2131FCF6-3D9C-86E8-E063-4804A8C0372B","325999","2024-08-09","L23 2RL","S","N","F","","7","MOORSIDE CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3D9C-86E8-E063-4804A8C0372B/current"
"25E9DA81-199C-555E-E063-4704A8C066F2","362500","2024-08-09","L23 2RS","S","N","F","","35","MOORSIDE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-199C-555E-E063-4704A8C066F2/current"
"237B17FE-3680-22AC-E063-4804A8C0EA3A","260000","2024-08-05","L23 2RW","S","N","F","","48","TREVOR DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3680-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-1892-555E-E063-4704A8C066F2","320000","2024-09-20","L23 2RZ","S","N","F","","24","OLD FARM ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1892-555E-E063-4704A8C066F2/current"
"25E9DA81-174E-555E-E063-4704A8C066F2","140000","2024-10-01","L23 2SD","F","N","L","","27","AVON COURT","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-174E-555E-E063-4704A8C066F2/current"
"2131FCF6-3F15-86E8-E063-4804A8C0372B","515000","2024-08-09","L23 2SP","S","N","F","","7","PARK AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3F15-86E8-E063-4804A8C0372B/current"
"237B17FE-DF6A-22AC-E063-4804A8C0EA3A","355000","2024-09-06","L23 2TH","S","N","F","","5","DE VILLIERS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-DF6A-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-32E7-52B4-E063-4804A8C05948","377000","2024-10-28","L23 2TJ","S","N","F","","20","DE VILLIERS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-32E7-52B4-E063-4804A8C05948/current"
"25E9DA81-1AF4-555E-E063-4704A8C066F2","242000","2024-10-16","L23 2TN","S","N","F","","35","OAKLANDS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1AF4-555E-E063-4704A8C066F2/current"
"2859C1AC-2FB4-52B4-E063-4804A8C05948","317000","2024-10-25","L23 2TN","S","N","F","","57","OAKLANDS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2FB4-52B4-E063-4804A8C05948/current"
"2859C1AC-2FDE-52B4-E063-4804A8C05948","372500","2024-11-01","L23 2TP","S","N","F","","16","WILLOW WAY","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2FDE-52B4-E063-4804A8C05948/current"
"1EAE3DF6-BFC6-9EB1-E063-4704A8C09D02","185000","2024-07-10","L23 2TT","T","N","F","","4","LONGFIELD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BFC6-9EB1-E063-4704A8C09D02/current"
"2859C1AC-3570-52B4-E063-4804A8C05948","320000","2024-07-26","L23 2XB","S","N","F","","193","MOOR LANE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-3570-52B4-E063-4804A8C05948/current"
"25E9DA81-1EB2-555E-E063-4704A8C066F2","180000","2024-10-03","L23 2XQ","F","N","L","","41","AVON COURT","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1EB2-555E-E063-4704A8C066F2/current"
"25E9DA81-172F-555E-E063-4704A8C066F2","360000","2024-08-23","L23 3AJ","S","N","F","","19","WAVERLEY ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-172F-555E-E063-4704A8C066F2/current"
"25E9DA81-1A93-555E-E063-4704A8C066F2","232200","2024-09-11","L23 3AZ","S","N","F","","36","SUNNYSIDE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1A93-555E-E063-4704A8C066F2/current"
"25E9DA81-1AFE-555E-E063-4704A8C066F2","175000","2024-09-06","L23 3BB","S","N","F","","48","CROSENDER ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1AFE-555E-E063-4704A8C066F2/current"
"237B17FE-359C-22AC-E063-4804A8C0EA3A","502500","2024-08-02","L23 3BP","S","N","F","","68","CORONATION DRIVE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-359C-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-1E49-555E-E063-4704A8C066F2","265000","2024-10-04","L23 3BS","S","N","F","","16","WARWICK AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1E49-555E-E063-4704A8C066F2/current"
"237B17FE-3766-22AC-E063-4804A8C0EA3A","355000","2024-07-26","L23 3BX","S","N","F","","39","WOODVILLE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3766-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-F9EF-52B4-E063-4804A8C05948","228875","2024-10-30","L23 3DP","S","N","F","FIRST FLOOR FLAT","154","COLLEGE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-F9EF-52B4-E063-4804A8C05948/current"
"1EAE3DF6-C0A3-9EB1-E063-4704A8C09D02","185000","2024-07-15","L23 3DS","F","N","L","FLAT 14","ALEXANDRA COURT","COLLEGE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C0A3-9EB1-E063-4704A8C09D02/current"
"2859C1AC-2E71-52B4-E063-4804A8C05948","210000","2024-10-15","L23 4TF","S","N","F","","37","EDGE LANE","THORNTON","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2E71-52B4-E063-4804A8C05948/current"
"2131FCF6-3CDE-86E8-E063-4804A8C0372B","245000","2024-07-26","L23 4TW","S","N","F","","34","MOOR LANE","THORNTON","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3CDE-86E8-E063-4804A8C0372B/current"
"237B17FE-3769-22AC-E063-4804A8C0EA3A","227000","2024-08-16","L23 5RD","T","N","F","","43","CORONATION ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3769-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-2F3D-52B4-E063-4804A8C05948","499000","2024-10-31","L23 5RR","S","N","F","","31","PRINCES AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2F3D-52B4-E063-4804A8C05948/current"
"237B17FE-34CC-22AC-E063-4804A8C0EA3A","215000","2024-09-09","L23 5RU","T","N","F","","34","VERMONT AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-34CC-22AC-E063-4804A8C0EA3A/current"
"237B17FE-33C9-22AC-E063-4804A8C0EA3A","192000","2024-09-02","L23 5RX","T","N","F","","1","SECOND AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-33C9-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-180A-555E-E063-4704A8C066F2","200000","2024-07-17","L23 5SZ","T","N","F","","10","ST LUKES ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-180A-555E-E063-4704A8C066F2/current"
"1EAE3DF6-C119-9EB1-E063-4704A8C09D02","425000","2024-07-10","L23 5TA","S","N","F","","1A","KIMBERLEY DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C119-9EB1-E063-4704A8C09D02/current"
"2859C1AC-2E3F-52B4-E063-4804A8C05948","220000","2024-07-05","L23 5TL","T","N","F","","9","HORNBY STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2E3F-52B4-E063-4804A8C05948/current"
"2131FCF6-3BC3-86E8-E063-4804A8C0372B","210000","2024-08-16","L23 5TT","T","N","F","","46","YORK ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3BC3-86E8-E063-4804A8C0372B/current"
"2859C1AC-32C1-52B4-E063-4804A8C05948","215000","2024-11-04","L23 6AB","F","N","L","FLAT 16","THE KNOWLES, 2","BLUNDELLSANDS ROAD WEST","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-32C1-52B4-E063-4804A8C05948/current"
"237B17FE-394C-22AC-E063-4804A8C0EA3A","750000","2024-08-02","L23 6AE","D","N","F","","11","SAND DUNE CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-394C-22AC-E063-4804A8C0EA3A/current"
"2131FCF6-3E1B-86E8-E063-4804A8C0372B","290000","2024-08-05","L23 6BA","F","N","L","APARTMENT 2","BLUNDELLSANDS CLASSIC, 19","BLUNDELLSANDS ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3E1B-86E8-E063-4804A8C0372B/current"
"1EAE3DF6-BF20-9EB1-E063-4704A8C09D02","150000","2024-07-12","L23 6TA","F","N","L","FLAT 1","CHANNEL REACH","CHANNEL ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BF20-9EB1-E063-4704A8C09D02/current"
"25E9DA81-197E-555E-E063-4704A8C066F2","208000","2024-08-30","L23 6TQ","F","N","L","APARTMENT 20","WATERS EDGE, 53","BURBO BANK ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-197E-555E-E063-4704A8C066F2/current"
"237B17FE-363E-22AC-E063-4804A8C0EA3A","120000","2024-08-23","L23 6TS","F","N","L","FLAT 21","SOMERFORD HOUSE, 2","NICHOLAS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-363E-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-3382-52B4-E063-4804A8C05948","137500","2024-10-28","L23 6UT","F","N","L","FLAT 3","DRUMMOYNE COURT","THE SERPENTINE NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-3382-52B4-E063-4804A8C05948/current"
"2859C1AC-2E47-52B4-E063-4804A8C05948","367500","2024-10-24","L23 6UX","T","N","F","","9","ABBOTSFORD ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-2E47-52B4-E063-4804A8C05948/current"
"25E9DA81-18C8-555E-E063-4704A8C066F2","319000","2024-09-18","L23 6WG","F","N","L","","14","HOLYROOD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-18C8-555E-E063-4704A8C066F2/current"
"2131FCF6-DB7B-86E8-E063-4804A8C0372B","180000","2024-08-05","L23 6XG","F","N","L","10","BRONSHILL","THE SERPENTINE SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-DB7B-86E8-E063-4804A8C0372B/current"
"237B17FE-3433-22AC-E063-4804A8C0EA3A","175000","2024-08-30","L23 6XG","F","N","L","6","BRONSHILL","THE SERPENTINE SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3433-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-FAC0-52B4-E063-4804A8C05948","177000","2024-11-15","L23 6XN","F","N","L","FLAT 28","GAYWOOD COURT","NICHOLAS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-FAC0-52B4-E063-4804A8C05948/current"
"237B17FE-375E-22AC-E063-4804A8C0EA3A","175000","2024-08-16","L23 6XQ","F","N","L","FLAT 5","HAMILTON COURT","MERRILOCKS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-375E-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-1E6D-555E-E063-4704A8C066F2","595000","2024-09-26","L23 6XT","D","N","L","","3","ALMACS CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1E6D-555E-E063-4704A8C066F2/current"
"237B17FE-395C-22AC-E063-4804A8C0EA3A","610000","2024-09-18","L23 6XX","D","N","L","","4","HALLTINE CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-395C-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-1A21-555E-E063-4704A8C066F2","375000","2024-09-26","L23 6YD","S","N","F","","12","RAMLEH PARK","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1A21-555E-E063-4704A8C066F2/current"
"2859C1AC-FBCE-52B4-E063-4804A8C05948","275000","2024-10-23","L23 7TA","S","N","F","","15","ALEXANDRA ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-FBCE-52B4-E063-4804A8C05948/current"
"1EAE3DF6-BFE0-9EB1-E063-4704A8C09D02","205000","2024-07-16","L23 7TG","S","N","F","","72","ALEXANDRA ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BFE0-9EB1-E063-4704A8C09D02/current"
"25E9DA81-1C69-555E-E063-4704A8C066F2","185000","2024-09-30","L23 7TN","S","N","F","","7","KINGS ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1C69-555E-E063-4704A8C066F2/current"
"25E9DA81-183B-555E-E063-4704A8C066F2","100340","2024-10-14","L23 7TU","S","N","F","","33","CAMBRIDGE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-183B-555E-E063-4704A8C066F2/current"
"2859C1AC-3564-52B4-E063-4804A8C05948","187000","2024-10-30","L23 7TW","T","N","F","","10","KINGS ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-3564-52B4-E063-4804A8C05948/current"
"2131FCF6-3CB5-86E8-E063-4804A8C0372B","167500","2024-08-08","L23 7TY","F","N","L","FLAT 1","14","CAMBRIDGE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3CB5-86E8-E063-4804A8C0372B/current"
"2131FCF6-3D60-86E8-E063-4804A8C0372B","546000","2024-08-05","L23 7UT","D","N","L","","123","MANOR ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3D60-86E8-E063-4804A8C0372B/current"
"1EAE3DF6-C008-9EB1-E063-4704A8C09D02","420000","2024-07-05","L23 7UW","S","N","F","","70","ST MICHAELS ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C008-9EB1-E063-4704A8C09D02/current"
"2859C1AC-33B0-52B4-E063-4804A8C05948","445000","2024-07-12","L23 7UW","S","N","F","","96","ST MICHAELS ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-33B0-52B4-E063-4804A8C05948/current"
"2859C1AC-313C-52B4-E063-4804A8C05948","380000","2024-11-05","L23 7XF","S","N","F","","44","INCE AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-313C-52B4-E063-4804A8C05948/current"
"2131FCF6-3CFA-86E8-E063-4804A8C0372B","375000","2024-07-26","L23 7XJ","S","N","F","","28","MANOR ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3CFA-86E8-E063-4804A8C0372B/current"
"25E9DA81-180E-555E-E063-4704A8C066F2","367000","2024-10-03","L23 7YA","S","N","F","","2","MILLER AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-180E-555E-E063-4704A8C066F2/current"
"237B17FE-34D8-22AC-E063-4804A8C0EA3A","660000","2024-08-30","L23 8SW","D","N","L","","12","DOWHILLS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-34D8-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-33CF-52B4-E063-4804A8C05948","1350000","2024-08-01","L23 8TA","D","N","F","","12A","BURBO BANK ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-33CF-52B4-E063-4804A8C05948/current"
"2859C1AC-316F-52B4-E063-4804A8C05948","950000","2024-10-29","L23 8TA","D","N","F","","14","BURBO BANK ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-316F-52B4-E063-4804A8C05948/current"
"2131FCF6-3DBA-86E8-E063-4804A8C0372B","690000","2024-08-05","L23 8UE","D","N","L","","51","ESHE ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3DBA-86E8-E063-4804A8C0372B/current"
"25E9DA81-1A02-555E-E063-4704A8C066F2","140000","2024-09-06","L23 8UJ","F","N","L","FLAT 17","SANDHURST","BLUNDELLSANDS ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1A02-555E-E063-4704A8C066F2/current"
"25E9DA81-1762-555E-E063-4704A8C066F2","590000","2024-07-10","L23 8UR","S","N","F","","27","COLLEGE ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1762-555E-E063-4704A8C066F2/current"
"237B17FE-3502-22AC-E063-4804A8C0EA3A","275000","2024-08-30","L23 9SL","S","N","F","","125","FOREFIELD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3502-22AC-E063-4804A8C0EA3A/current"
"2859C1AC-311E-52B4-E063-4804A8C05948","234000","2024-11-01","L23 9SP","S","N","F","","8","EDEN DRIVE NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2859C1AC-311E-52B4-E063-4804A8C05948/current"
"25E9DA81-1737-555E-E063-4704A8C066F2","215000","2024-10-03","L23 9TF","S","N","F","","37","RIMROSE VALLEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1737-555E-E063-4704A8C066F2/current"
