unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"2131FCF6-3D9C-86E8-E063-4804A8C0372B","325999","2024-08-09","L23 2RL","S","N","F","","7","MOORSIDE CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3D9C-86E8-E063-4804A8C0372B/current"
"25E9DA81-199C-555E-E063-4704A8C066F2","362500","2024-08-09","L23 2RS","S","N","F","","35","MOORSIDE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-199C-555E-E063-4704A8C066F2/current"
"237B17FE-3680-22AC-E063-4804A8C0EA3A","260000","2024-08-05","L23 2RW","S","N","F","","48","TREVOR DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3680-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-1892-555E-E063-4704A8C066F2","320000","2024-09-20","L23 2RZ","S","N","F","","24","OLD FARM ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1892-555E-E063-4704A8C066F2/current"
"25E9DA81-174E-555E-E063-4704A8C066F2","140000","2024-10-01","L23 2SD","F","N","L","","27","AVON COURT","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-174E-555E-E063-4704A8C066F2/current"
"2131FCF6-3F15-86E8-E063-4804A8C0372B","515000","2024-08-09","L23 2SP","S","N","F","","7","PARK AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3F15-86E8-E063-4804A8C0372B/current"
"237B17FE-DF6A-22AC-E063-4804A8C0EA3A","355000","2024-09-06","L23 2TH","S","N","F","","5","DE VILLIERS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-DF6A-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-1AF4-555E-E063-4704A8C066F2","242000","2024-10-16","L23 2TN","S","N","F","","35","OAKLANDS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1AF4-555E-E063-4704A8C066F2/current"
"1EAE3DF6-BFC6-9EB1-E063-4704A8C09D02","185000","2024-07-10","L23 2TT","T","N","F","","4","LONGFIELD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BFC6-9EB1-E063-4704A8C09D02/current"
"25E9DA81-1EB2-555E-E063-4704A8C066F2","180000","2024-10-03","L23 2XQ","F","N","L","","41","AVON COURT","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1EB2-555E-E063-4704A8C066F2/current"
"25E9DA81-172F-555E-E063-4704A8C066F2","360000","2024-08-23","L23 3AJ","S","N","F","","19","WAVERLEY ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-172F-555E-E063-4704A8C066F2/current"
"1EAE3DF6-C18C-9EB1-E063-4704A8C09D02","410000","2024-06-12","L23 3AN","D","N","F","","1A","ROSSETT ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C18C-9EB1-E063-4704A8C09D02/current"
"1EAE3DF7-6816-9EB1-E063-4704A8C09D02","250000","2024-06-20","L23 3AS","O","N","F","","157","COLLEGE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF7-6816-9EB1-E063-4704A8C09D02/current"
"25E9DA81-1A93-555E-E063-4704A8C066F2","232200","2024-09-11","L23 3AZ","S","N","F","","36","SUNNYSIDE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1A93-555E-E063-4704A8C066F2/current"
"25E9DA81-1AFE-555E-E063-4704A8C066F2","175000","2024-09-06","L23 3BB","S","N","F","","48","CROSENDER ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1AFE-555E-E063-4704A8C066F2/current"
"237B17FE-359C-22AC-E063-4804A8C0EA3A","502500","2024-08-02","L23 3BP","S","N","F","","68","CORONATION DRIVE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-359C-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-1E49-555E-E063-4704A8C066F2","265000","2024-10-04","L23 3BS","S","N","F","","16","WARWICK AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1E49-555E-E063-4704A8C066F2/current"
"237B17FE-3766-22AC-E063-4804A8C0EA3A","355000","2024-07-26","L23 3BX","S","N","F","","39","WOODVILLE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3766-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-186C-555E-E063-4704A8C066F2","276000","2024-06-12","L23 3DJ","S","N","F","","2","SAXON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-186C-555E-E063-4704A8C066F2/current"
"1EAE3DF6-C0A3-9EB1-E063-4704A8C09D02","185000","2024-07-15","L23 3DS","F","N","L","FLAT 14","ALEXANDRA COURT","COLLEGE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C0A3-9EB1-E063-4704A8C09D02/current"
"2131FCF6-3CDE-86E8-E063-4804A8C0372B","245000","2024-07-26","L23 4TW","S","N","F","","34","MOOR LANE","THORNTON","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3CDE-86E8-E063-4804A8C0372B/current"
"1EAE3DF6-C2CF-9EB1-E063-4704A8C09D02","415000","2024-06-24","L23 4UQ","D","N","F","","10","CHELLOW DENE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C2CF-9EB1-E063-4704A8C09D02/current"
"237B17FE-3769-22AC-E063-4804A8C0EA3A","227000","2024-08-16","L23 5RD","T","N","F","","43","CORONATION ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3769-22AC-E063-4804A8C0EA3A/current"
"237B17FE-34CC-22AC-E063-4804A8C0EA3A","215000","2024-09-09","L23 5RU","T","N","F","","34","VERMONT AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-34CC-22AC-E063-4804A8C0EA3A/current"
"237B17FE-33C9-22AC-E063-4804A8C0EA3A","192000","2024-09-02","L23 5RX","T","N","F","","1","SECOND AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-33C9-22AC-E063-4804A8C0EA3A/current"
"1EAE3DF6-BF61-9EB1-E063-4704A8C09D02","200000","2024-06-21","L23 5RX","T","N","F","","3","SECOND AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BF61-9EB1-E063-4704A8C09D02/current"
"25E9DA81-180A-555E-E063-4704A8C066F2","200000","2024-07-17","L23 5SZ","T","N","F","","10","ST LUKES ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-180A-555E-E063-4704A8C066F2/current"
"1EAE3DF6-C119-9EB1-E063-4704A8C09D02","425000","2024-07-10","L23 5TA","S","N","F","","1A","KIMBERLEY DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C119-9EB1-E063-4704A8C09D02/current"
"2131FCF6-3BC3-86E8-E063-4804A8C0372B","210000","2024-08-16","L23 5TT","T","N","F","","46","YORK ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3BC3-86E8-E063-4804A8C0372B/current"
"1C3E72FE-6088-F410-E063-4804A8C0DFA6","132000","2024-06-07","L23 5UJ","F","N","L","FLAT 2","SANDALWOOD, 83","CORONATION ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1C3E72FE-6088-F410-E063-4804A8C0DFA6/current"
"2131FCF6-4087-86E8-E063-4804A8C0372B","750000","2024-06-06","L23 6AE","D","N","F","","10","SAND DUNE CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-4087-86E8-E063-4804A8C0372B/current"
"237B17FE-394C-22AC-E063-4804A8C0EA3A","750000","2024-08-02","L23 6AE","D","N","F","","11","SAND DUNE CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-394C-22AC-E063-4804A8C0EA3A/current"
"2131FCF6-3E1B-86E8-E063-4804A8C0372B","290000","2024-08-05","L23 6BA","F","N","L","APARTMENT 2","BLUNDELLSANDS CLASSIC, 19","BLUNDELLSANDS ROAD WEST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3E1B-86E8-E063-4804A8C0372B/current"
"1EAE3DF6-BF20-9EB1-E063-4704A8C09D02","150000","2024-07-12","L23 6TA","F","N","L","FLAT 1","CHANNEL REACH","CHANNEL ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BF20-9EB1-E063-4704A8C09D02/current"
"1C3E72FE-6065-F410-E063-4804A8C0DFA6","250000","2024-06-14","L23 6TL","F","N","L","","24","FOUNTAIN COURT","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1C3E72FE-6065-F410-E063-4804A8C0DFA6/current"
"25E9DA81-19D1-555E-E063-4704A8C066F2","262500","2024-06-07","L23 6TQ","F","N","L","APARTMENT 16","WATERS EDGE, 53","BURBO BANK ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-19D1-555E-E063-4704A8C066F2/current"
"25E9DA81-197E-555E-E063-4704A8C066F2","208000","2024-08-30","L23 6TQ","F","N","L","APARTMENT 20","WATERS EDGE, 53","BURBO BANK ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-197E-555E-E063-4704A8C066F2/current"
"237B17FE-363E-22AC-E063-4804A8C0EA3A","120000","2024-08-23","L23 6TS","F","N","L","FLAT 21","SOMERFORD HOUSE, 2","NICHOLAS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-363E-22AC-E063-4804A8C0EA3A/current"
"1EAE3DF6-BF43-9EB1-E063-4704A8C09D02","151000","2024-06-27","L23 6UB","F","N","L","FLAT 4","WARREN COURT","WARREN ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BF43-9EB1-E063-4704A8C09D02/current"
"25E9DA81-18C8-555E-E063-4704A8C066F2","319000","2024-09-18","L23 6WG","F","N","L","","14","HOLYROOD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-18C8-555E-E063-4704A8C066F2/current"
"2131FCF6-DB7B-86E8-E063-4804A8C0372B","180000","2024-08-05","L23 6XG","F","N","L","10","BRONSHILL","THE SERPENTINE SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-DB7B-86E8-E063-4804A8C0372B/current"
"237B17FE-3433-22AC-E063-4804A8C0EA3A","175000","2024-08-30","L23 6XG","F","N","L","6","BRONSHILL","THE SERPENTINE SOUTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3433-22AC-E063-4804A8C0EA3A/current"
"1EAE3DF6-C0EC-9EB1-E063-4704A8C09D02","157500","2024-07-01","L23 6XN","F","N","L","FLAT 22","GAYWOOD COURT","NICHOLAS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C0EC-9EB1-E063-4704A8C09D02/current"
"237B17FE-375E-22AC-E063-4804A8C0EA3A","175000","2024-08-16","L23 6XQ","F","N","L","FLAT 5","HAMILTON COURT","MERRILOCKS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-375E-22AC-E063-4804A8C0EA3A/current"
"25E9DA81-1E6D-555E-E063-4704A8C066F2","595000","2024-09-26","L23 6XT","D","N","L","","3","ALMACS CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1E6D-555E-E063-4704A8C066F2/current"
"237B17FE-395C-22AC-E063-4804A8C0EA3A","610000","2024-09-18","L23 6XX","D","N","L","","4","HALLTINE CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-395C-22AC-E063-4804A8C0EA3A/current"
"1C3E72FE-6134-F410-E063-4804A8C0DFA6","260000","2024-06-21","L23 6YD","S","N","F","","1","RAMLEH PARK","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1C3E72FE-6134-F410-E063-4804A8C0DFA6/current"
"25E9DA81-1A21-555E-E063-4704A8C066F2","375000","2024-09-26","L23 6YD","S","N","F","","12","RAMLEH PARK","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1A21-555E-E063-4704A8C066F2/current"
"1EAE3DF6-BFE0-9EB1-E063-4704A8C09D02","205000","2024-07-16","L23 7TG","S","N","F","","72","ALEXANDRA ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BFE0-9EB1-E063-4704A8C09D02/current"
"1EAE3DF6-C2DB-9EB1-E063-4704A8C09D02","310000","2024-06-21","L23 7TG","S","N","F","","80","ALEXANDRA ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C2DB-9EB1-E063-4704A8C09D02/current"
"25E9DA81-1C69-555E-E063-4704A8C066F2","185000","2024-09-30","L23 7TN","S","N","F","","7","KINGS ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1C69-555E-E063-4704A8C066F2/current"
"25E9DA81-183B-555E-E063-4704A8C066F2","100340","2024-10-14","L23 7TU","S","N","F","","33","CAMBRIDGE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-183B-555E-E063-4704A8C066F2/current"
"2131FCF6-3CB5-86E8-E063-4804A8C0372B","167500","2024-08-08","L23 7TY","F","N","L","","14","CAMBRIDGE ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3CB5-86E8-E063-4804A8C0372B/current"
"2131FCF6-3D60-86E8-E063-4804A8C0372B","546000","2024-08-05","L23 7UT","D","N","L","","123","MANOR ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3D60-86E8-E063-4804A8C0372B/current"
"1EAE3DF6-C008-9EB1-E063-4704A8C09D02","420000","2024-07-05","L23 7UW","S","N","F","","70","ST MICHAELS ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C008-9EB1-E063-4704A8C09D02/current"
"2131FCF6-3CFA-86E8-E063-4804A8C0372B","375000","2024-07-26","L23 7XJ","S","N","F","","28","MANOR ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3CFA-86E8-E063-4804A8C0372B/current"
"25E9DA81-180E-555E-E063-4704A8C066F2","367000","2024-10-03","L23 7YA","S","N","F","","2","MILLER AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-180E-555E-E063-4704A8C066F2/current"
"237B17FE-34D8-22AC-E063-4804A8C0EA3A","660000","2024-08-30","L23 8SW","D","N","L","","12","DOWHILLS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-34D8-22AC-E063-4804A8C0EA3A/current"
"2131FCF6-3DBA-86E8-E063-4804A8C0372B","690000","2024-08-05","L23 8UE","D","N","L","","51","ESHE ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3DBA-86E8-E063-4804A8C0372B/current"
"25E9DA81-1A02-555E-E063-4704A8C066F2","140000","2024-09-06","L23 8UJ","F","N","L","FLAT 17","SANDHURST","BLUNDELLSANDS ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1A02-555E-E063-4704A8C066F2/current"
"25E9DA81-1762-555E-E063-4704A8C066F2","590000","2024-07-10","L23 8UR","S","N","F","","27","COLLEGE ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1762-555E-E063-4704A8C066F2/current"
"1EAE3DF6-BFFD-9EB1-E063-4704A8C09D02","210000","2024-06-19","L23 9SE","S","N","F","","61","BROWNMOOR LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BFFD-9EB1-E063-4704A8C09D02/current"
"237B17FE-3502-22AC-E063-4804A8C0EA3A","275000","2024-08-30","L23 9SL","S","N","F","","125","FOREFIELD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3502-22AC-E063-4804A8C0EA3A/current"
"1EAE3DF6-BDED-9EB1-E063-4704A8C09D02","210000","2024-06-14","L23 9SU","S","N","F","","14","PRESTON WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BDED-9EB1-E063-4704A8C09D02/current"
"1C3E72FE-5F8A-F410-E063-4804A8C0DFA6","245000","2024-06-14","L23 9SW","S","N","F","","24","BELLAIR AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1C3E72FE-5F8A-F410-E063-4804A8C0DFA6/current"
"25E9DA81-1737-555E-E063-4704A8C066F2","215000","2024-10-03","L23 9TF","S","N","F","","37","RIMROSE VALLEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/25E9DA81-1737-555E-E063-4704A8C066F2/current"
"2131FCF6-3F23-86E8-E063-4804A8C0372B","425000","2024-07-10","L23 9TQ","S","N","F","","57","FOREFIELD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3F23-86E8-E063-4804A8C0372B/current"
"1EAE3DF6-BD8E-9EB1-E063-4704A8C09D02","60000","2024-06-20","L23 9TT","S","N","F","","138","CHESTERFIELD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BD8E-9EB1-E063-4704A8C09D02/current"
"2131FCF6-3E2C-86E8-E063-4804A8C0372B","295000","2024-06-28","L23 9UB","S","N","F","","19","MOORFIELD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2131FCF6-3E2C-86E8-E063-4804A8C0372B/current"
"1EAE3DF6-BE29-9EB1-E063-4704A8C09D02","282500","2024-06-28","L23 9UD","S","N","F","","36","MOORFIELD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-BE29-9EB1-E063-4704A8C09D02/current"
"1EAE3DF6-C076-9EB1-E063-4704A8C09D02","195000","2024-07-01","L23 9UY","T","N","F","","25","AMAURY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1EAE3DF6-C076-9EB1-E063-4704A8C09D02/current"
"237B17FE-3803-22AC-E063-4804A8C0EA3A","485000","2024-09-06","L23 9XL","D","N","F","","7A","CHESTERFIELD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/237B17FE-3803-22AC-E063-4804A8C0EA3A/current"
