unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"34222872-88DE-4D2B-E063-4704A8C07853","290000","2025-03-19","L22 2AF","S","N","F","","20","LAUREL GROVE","WATERLOO","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-88DE-4D2B-E063-4704A8C07853/current"
"2F7F2B43-39B3-E08F-E063-4804A8C05A49","320000","2025-02-03","L22 2AN","S","N","F","","1","BROOKE ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2F7F2B43-39B3-E08F-E063-4804A8C05A49/current"
"31C68072-50D4-FEE3-E063-4804A8C04F37","382000","2025-02-21","L22 2AN","S","N","F","","11A","BROOKE ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-50D4-FEE3-E063-4804A8C04F37/current"
"2F7F2B43-3835-E08F-E063-4804A8C05A49","245000","2025-02-06","L22 2AQ","S","N","F","","1","PINE GROVE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2F7F2B43-3835-E08F-E063-4804A8C05A49/current"
"36A61A94-C75D-DEF2-E063-4704A8C046AE","305000","2025-03-27","L22 2AQ","S","N","F","","3","PINE GROVE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C75D-DEF2-E063-4704A8C046AE/current"
"36A61A94-C58E-DEF2-E063-4704A8C046AE","210000","2025-05-01","L22 2AU","S","N","F","","5","LICHFIELD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C58E-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1E26-0F63-E063-4704A8C00424","285000","2025-06-20","L22 2AW","S","N","F","","26","BROOKE ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1E26-0F63-E063-4704A8C00424/current"
"2F7F2B43-3DF9-E08F-E063-4804A8C05A49","285000","2025-02-03","L22 2BA","S","N","F","","13","LEICESTER AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2F7F2B43-3DF9-E08F-E063-4804A8C05A49/current"
"31C68072-543A-FEE3-E063-4804A8C04F37","325000","2025-03-12","L22 2BE","D","N","F","","51A","BROOKE ROAD WEST","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-543A-FEE3-E063-4804A8C04F37/current"
"38EDC0C3-ACD7-0F63-E063-4704A8C00424","145000","2025-02-14","L22 3XA","F","N","L","FLAT 8","ANGRA BANK","BRAMHALL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-ACD7-0F63-E063-4704A8C00424/current"
"31C68072-4FA7-FEE3-E063-4804A8C04F37","130000","2025-02-14","L22 3XA","F","N","L","FLAT 3","1","BRAMHALL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-4FA7-FEE3-E063-4804A8C04F37/current"
"31C68072-534F-FEE3-E063-4804A8C04F37","110000","2025-03-06","L22 3XG","F","N","L","APARTMENT 1","65","PARK ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-534F-FEE3-E063-4804A8C04F37/current"
"36A61A94-C749-DEF2-E063-4704A8C046AE","226000","2025-04-17","L22 3XZ","S","N","F","","46","BROOKLANDS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C749-DEF2-E063-4704A8C046AE/current"
"31C68072-322B-FEE3-E063-4804A8C04F37","266500","2025-02-21","L22 3YH","S","N","L","","6","RONALD CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-322B-FEE3-E063-4804A8C04F37/current"
"31C68072-FB2A-FEE3-E063-4804A8C04F37","275000","2025-03-14","L22 4QF","T","N","F","","28","CROSBY ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-FB2A-FEE3-E063-4804A8C04F37/current"
"34222872-8726-4D2B-E063-4704A8C07853","160000","2025-03-19","L22 4QT","T","N","F","","68","STUART ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8726-4D2B-E063-4704A8C07853/current"
"34222872-86F5-4D2B-E063-4704A8C07853","228700","2025-03-27","L22 4QY","T","N","F","","55","MOLYNEUX ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-86F5-4D2B-E063-4704A8C07853/current"
"38EDC0C3-1D44-0F63-E063-4704A8C00424","216000","2025-06-02","L22 4RE","T","N","F","","87","MILTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1D44-0F63-E063-4704A8C00424/current"
"36A61A94-C882-DEF2-E063-4704A8C046AE","340000","2025-04-30","L22 4RG","S","N","F","","51","KINGSWAY","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C882-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1B6C-0F63-E063-4704A8C00424","187000","2025-06-10","L22 4RL","T","N","F","","24","KINGSWOOD AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1B6C-0F63-E063-4704A8C00424/current"
"31C68072-5154-FEE3-E063-4804A8C04F37","220000","2025-03-03","L22 5NA","T","N","L","","15A","CHURCH ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-5154-FEE3-E063-4804A8C04F37/current"
"38EDC0C3-1C76-0F63-E063-4704A8C00424","100000","2025-05-29","L22 5NL","F","N","L","FLAT 1","20","WALMER ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1C76-0F63-E063-4704A8C00424/current"
"36A61A94-C622-DEF2-E063-4704A8C046AE","195000","2025-04-02","L22 6QG","S","N","F","","3","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C622-DEF2-E063-4704A8C046AE/current"
"31C68072-5198-FEE3-E063-4804A8C04F37","160000","2025-03-03","L22 6QG","T","N","F","","37","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-5198-FEE3-E063-4804A8C04F37/current"
"38EDC0C3-1BC9-0F63-E063-4704A8C00424","235000","2025-05-30","L22 6QN","T","N","F","","12","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1BC9-0F63-E063-4704A8C00424/current"
"36A61A94-C49E-DEF2-E063-4704A8C046AE","325000","2025-04-23","L22 6QZ","T","N","F","","34","LEOPOLD ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C49E-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-204B-0F63-E063-4704A8C00424","316000","2025-05-13","L22 6RE","T","N","F","","27","HEATHFIELD ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-204B-0F63-E063-4704A8C00424/current"
"31C68072-4FB2-FEE3-E063-4804A8C04F37","315000","2025-03-03","L22 7RG","S","N","F","","21","COURTENAY AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-4FB2-FEE3-E063-4804A8C04F37/current"
"31C68072-558D-FEE3-E063-4804A8C04F37","260000","2025-02-14","L22 8QB","S","N","F","","5","BLUCHER STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-558D-FEE3-E063-4804A8C04F37/current"
"31C68072-5110-FEE3-E063-4804A8C04F37","122500","2025-02-07","L22 8QD","F","N","L","FLAT 5","10","ADELAIDE TERRACE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-5110-FEE3-E063-4804A8C04F37/current"
"38EDC0C3-1C98-0F63-E063-4704A8C00424","255000","2025-05-29","L22 8QE","T","N","F","","1A","OXFORD ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1C98-0F63-E063-4704A8C00424/current"
"2F7F2B43-390B-E08F-E063-4804A8C05A49","255000","2025-02-14","L22 8QE","T","N","F","","13","OXFORD ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2F7F2B43-390B-E08F-E063-4804A8C05A49/current"
"38EDC0C3-1BD7-0F63-E063-4704A8C00424","280000","2025-05-30","L22 8QH","T","N","F","","18","PICTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1BD7-0F63-E063-4704A8C00424/current"
"31C68072-5160-FEE3-E063-4804A8C04F37","151000","2025-02-17","L22 8QR","F","N","L","FLAT 4","LOWOOD COURT, 42","EAST STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-5160-FEE3-E063-4804A8C04F37/current"
"2F7F2B43-3871-E08F-E063-4804A8C05A49","275000","2025-02-04","L22 9QL","T","N","F","","95","LAWTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2F7F2B43-3871-E08F-E063-4804A8C05A49/current"
"38EDC0C3-1B82-0F63-E063-4704A8C00424","140440","2025-05-30","L22 9QQ","F","N","F","","80A","ST JOHNS ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1B82-0F63-E063-4704A8C00424/current"
"31C68072-4F79-FEE3-E063-4804A8C04F37","190000","2025-02-28","L22 9QR","T","N","F","","52","THORNDALE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-4F79-FEE3-E063-4804A8C04F37/current"
"31C68072-555B-FEE3-E063-4804A8C04F37","282000","2025-02-17","L22 9QS","T","N","F","","18","OAKDALE ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-555B-FEE3-E063-4804A8C04F37/current"
"38EDC0C3-1DCC-0F63-E063-4704A8C00424","222500","2025-06-20","L22 9QZ","T","N","F","","44","SOMERVILLE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1DCC-0F63-E063-4704A8C00424/current"
