unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"36A61A94-C749-DEF2-E063-4704A8C046AE","226000","2025-04-17","L22 3XZ","S","N","F","","46","BROOKLANDS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C749-DEF2-E063-4704A8C046AE/current"
"31C68072-FB2A-FEE3-E063-4804A8C04F37","275000","2025-03-14","L22 4QF","T","N","F","","28","CROSBY ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-FB2A-FEE3-E063-4804A8C04F37/current"
"3B5CE841-FCF9-EE3A-E063-4804A8C0D6F1","120000","2025-03-21","L22 4QR","F","N","L","","7C","STUART ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FCF9-EE3A-E063-4804A8C0D6F1/current"
"34222872-8726-4D2B-E063-4704A8C07853","160000","2025-03-19","L22 4QT","T","N","F","","68","STUART ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8726-4D2B-E063-4704A8C07853/current"
"34222872-86F5-4D2B-E063-4704A8C07853","228700","2025-03-27","L22 4QY","T","N","F","","55","MOLYNEUX ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-86F5-4D2B-E063-4704A8C07853/current"
"3B5CE841-FA7F-EE3A-E063-4804A8C0D6F1","310000","2025-06-27","L22 4RA","S","N","F","","17","QUEENSWAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FA7F-EE3A-E063-4804A8C0D6F1/current"
"38EDC0C3-1D44-0F63-E063-4704A8C00424","216000","2025-06-02","L22 4RE","T","N","F","","87","MILTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1D44-0F63-E063-4704A8C00424/current"
"36A61A94-C882-DEF2-E063-4704A8C046AE","340000","2025-04-30","L22 4RG","S","N","F","","51","KINGSWAY","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C882-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1B6C-0F63-E063-4704A8C00424","187000","2025-06-10","L22 4RL","T","N","F","","24","KINGSWOOD AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1B6C-0F63-E063-4704A8C00424/current"
"38EDC0C3-1C76-0F63-E063-4704A8C00424","100000","2025-05-29","L22 5NL","F","N","L","FLAT 1","20","WALMER ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1C76-0F63-E063-4704A8C00424/current"
"36A61A94-C622-DEF2-E063-4704A8C046AE","195000","2025-04-02","L22 6QG","S","N","F","","3","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C622-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1BC9-0F63-E063-4704A8C00424","235000","2025-05-30","L22 6QN","T","N","F","","12","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1BC9-0F63-E063-4704A8C00424/current"
"36A61A94-C49E-DEF2-E063-4704A8C046AE","325000","2025-04-23","L22 6QZ","T","N","F","","34","LEOPOLD ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C49E-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-204B-0F63-E063-4704A8C00424","316000","2025-05-13","L22 6RE","T","N","F","","27","HEATHFIELD ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-204B-0F63-E063-4704A8C00424/current"
"3B5CE841-FD54-EE3A-E063-4804A8C0D6F1","295000","2025-06-23","L22 8QB","S","N","F","","26","BLUCHER STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FD54-EE3A-E063-4804A8C0D6F1/current"
"38EDC0C3-1C98-0F63-E063-4704A8C00424","255000","2025-05-29","L22 8QE","T","N","F","","1A","OXFORD ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1C98-0F63-E063-4704A8C00424/current"
"38EDC0C3-1BD7-0F63-E063-4704A8C00424","280000","2025-05-30","L22 8QH","T","N","F","","18","PICTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1BD7-0F63-E063-4704A8C00424/current"
"3B5CE842-9D24-EE3A-E063-4804A8C0D6F1","300750","2025-07-14","L22 8QL","S","N","F","","19","WELLINGTON STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE842-9D24-EE3A-E063-4804A8C0D6F1/current"
"38EDC0C3-1B82-0F63-E063-4704A8C00424","140440","2025-05-30","L22 9QQ","F","N","F","","80A","ST JOHNS ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1B82-0F63-E063-4704A8C00424/current"
"38EDC0C3-1DCC-0F63-E063-4704A8C00424","222500","2025-06-20","L22 9QZ","T","N","F","","44","SOMERVILLE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1DCC-0F63-E063-4704A8C00424/current"
