unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"49E87C32-28D2-591C-E063-4704A8C00C31","360000","2025-09-12","L22 2AP","T","N","F","","26","PARK VIEW","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49E87C32-28D2-591C-E063-4704A8C00C31/current"
"44F406B7-41D6-1095-E063-4704A8C048D4","220000","2025-10-31","L22 2AS","T","N","F","","23","SHREWSBURY AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B7-41D6-1095-E063-4704A8C048D4/current"
"44F406B6-A599-1095-E063-4704A8C048D4","318500","2025-10-20","L22 2BE","S","N","F","","61","BROOKE ROAD WEST","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A599-1095-E063-4704A8C048D4/current"
"4777E0AE-EB7C-5D59-E063-4804A8C09F8E","325000","2025-12-05","L22 2BH","S","N","F","","34","ROSEBERY AVENUE","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EB7C-5D59-E063-4804A8C09F8E/current"
"44F406B6-A565-1095-E063-4704A8C048D4","175000","2025-09-30","L22 3XA","F","N","L","FLAT 4","ANGRA BANK","BRAMHALL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A565-1095-E063-4704A8C048D4/current"
"49E87C32-2834-591C-E063-4704A8C00C31","388000","2025-12-04","L22 3XH","S","N","F","","9","THE CRESCENT","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49E87C32-2834-591C-E063-4704A8C00C31/current"
"49E87C32-2DDC-591C-E063-4704A8C00C31","225000","2025-12-11","L22 3YA","S","N","F","","130","BROOKLANDS AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49E87C32-2DDC-591C-E063-4704A8C00C31/current"
"4777E0AE-EE3B-5D59-E063-4804A8C09F8E","250000","2025-09-23","L22 3YE","S","N","F","","21","BROOKFIELD AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EE3B-5D59-E063-4804A8C09F8E/current"
"4777E0AE-EE9F-5D59-E063-4804A8C09F8E","250000","2025-12-10","L22 3YE","S","N","F","","22","BROOKFIELD AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EE9F-5D59-E063-4804A8C09F8E/current"
"4777E0AE-F055-5D59-E063-4804A8C09F8E","187000","2025-11-13","L22 4QJ","T","N","F","","10","SYCAMORE ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-F055-5D59-E063-4804A8C09F8E/current"
"42C129E4-D477-60A9-E063-4804A8C0C25D","217000","2025-09-23","L22 4QY","T","N","F","","49","MOLYNEUX ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E4-D477-60A9-E063-4804A8C0C25D/current"
"44F406B6-A5ED-1095-E063-4704A8C048D4","225000","2025-10-24","L22 4QZ","T","N","F","","72","MOLYNEUX ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A5ED-1095-E063-4704A8C048D4/current"
"44F406B6-A55A-1095-E063-4704A8C048D4","222000","2025-11-19","L22 4RB","S","N","F","","47","ROYTON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A55A-1095-E063-4704A8C048D4/current"
"44F406B6-A437-1095-E063-4704A8C048D4","178000","2025-10-20","L22 4RQ","F","N","L","FLAT 1","50A","KINGSWAY","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A437-1095-E063-4704A8C048D4/current"
"4777E0AE-EBC9-5D59-E063-4804A8C09F8E","212000","2025-11-14","L22 4RS","S","N","F","","13","KNIGHTSWAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EBC9-5D59-E063-4804A8C09F8E/current"
"4777E0AE-ED98-5D59-E063-4804A8C09F8E","125000","2025-12-10","L22 5NL","F","N","L","FLAT 3","5","WALMER ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-ED98-5D59-E063-4804A8C09F8E/current"
"4777E0AE-ECDD-5D59-E063-4804A8C09F8E","336000","2025-12-17","L22 5NT","T","N","F","","22","HYDE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-ECDD-5D59-E063-4804A8C09F8E/current"
"44F406B7-424D-1095-E063-4704A8C048D4","107950","2025-10-30","L22 5PW","T","N","F","","18","MOUNT PLEASANT","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B7-424D-1095-E063-4704A8C048D4/current"
"42C129E5-8EE0-60A9-E063-4804A8C0C25D","218000","2025-10-01","L22 5QH","S","N","F","","2","WESLEY STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E5-8EE0-60A9-E063-4804A8C0C25D/current"
"42C129E5-8DB1-60A9-E063-4804A8C0C25D","187500","2025-09-26","L22 6QG","S","N","F","","5","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E5-8DB1-60A9-E063-4804A8C0C25D/current"
"44F406B6-A440-1095-E063-4704A8C048D4","200000","2025-11-11","L22 6QG","S","N","F","","27","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A440-1095-E063-4704A8C048D4/current"
"402A3A66-1BA2-A7DF-E063-4804A8C0B80D","210000","2025-09-04","L22 6QN","T","N","F","","10","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1BA2-A7DF-E063-4804A8C0B80D/current"
"402A3A66-1CCF-A7DF-E063-4804A8C0B80D","205000","2025-09-15","L22 6QP","T","N","F","","78","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1CCF-A7DF-E063-4804A8C0B80D/current"
"49E87C32-27EB-591C-E063-4704A8C00C31","230000","2025-11-15","L22 6QS","T","N","F","","32","HASTINGS ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49E87C32-27EB-591C-E063-4704A8C00C31/current"
"4777E0AE-EC33-5D59-E063-4804A8C09F8E","276000","2025-11-28","L22 7RD","S","N","F","","24","BURDETT ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EC33-5D59-E063-4804A8C09F8E/current"
"4777E0AE-EF98-5D59-E063-4804A8C09F8E","205000","2025-12-01","L22 7RT","T","N","F","","9","LULWORTH AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EF98-5D59-E063-4804A8C09F8E/current"
"49E87C32-2C39-591C-E063-4704A8C00C31","232000","2025-12-11","L22 7RX","T","N","F","","4","SANDHEYS GROVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49E87C32-2C39-591C-E063-4704A8C00C31/current"
"4777E0AE-EAA2-5D59-E063-4804A8C09F8E","335000","2025-12-11","L22 8QH","T","N","F","","11","PICTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EAA2-5D59-E063-4804A8C09F8E/current"
"42C129E4-D529-60A9-E063-4804A8C0C25D","130000","2025-09-30","L22 8QL","F","N","L","FLAT 2","2","WELLINGTON STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E4-D529-60A9-E063-4804A8C0C25D/current"
"49E87C32-2AA7-591C-E063-4704A8C00C31","525000","2025-12-08","L22 8QP","S","N","F","","27","MARINE CRESCENT","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49E87C32-2AA7-591C-E063-4704A8C00C31/current"
"4777E0AF-9945-5D59-E063-4804A8C09F8E","25000","2025-12-03","L22 9QD","O","N","L","SHOP","85","ST JOHNS ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AF-9945-5D59-E063-4804A8C09F8E/current"
"402A3A66-1AD3-A7DF-E063-4804A8C0B80D","230000","2025-09-12","L22 9QJ","T","N","F","","47","LAWTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1AD3-A7DF-E063-4804A8C0B80D/current"
"4777E0AF-97E6-5D59-E063-4804A8C09F8E","200000","2025-11-14","L22 9QP","T","N","F","","41","THORNDALE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AF-97E6-5D59-E063-4804A8C09F8E/current"
"4777E0AE-EDE9-5D59-E063-4804A8C09F8E","306000","2025-12-03","L22 9QR","T","N","F","","38","THORNDALE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EDE9-5D59-E063-4804A8C09F8E/current"
"4777E0AE-EBF9-5D59-E063-4804A8C09F8E","262500","2025-12-08","L22 9QR","T","N","F","","50","THORNDALE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EBF9-5D59-E063-4804A8C09F8E/current"
"49E87C32-2B6C-591C-E063-4704A8C00C31","233500","2026-01-06","L22 9QW","T","N","F","","14","FERNDALE ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49E87C32-2B6C-591C-E063-4704A8C00C31/current"
"49E87C32-2C44-591C-E063-4704A8C00C31","245000","2025-12-12","L22 9QY","T","N","F","","49","SOMERVILLE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/49E87C32-2C44-591C-E063-4704A8C00C31/current"
