unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"3DCCB7CA-29AD-5B9D-E063-4704A8C0331E","257500","2025-08-15","L22 2BH","S","N","F","","32","ROSEBERY AVENUE","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-29AD-5B9D-E063-4704A8C0331E/current"
"3DCCB7CA-2A64-5B9D-E063-4704A8C0331E","305000","2025-07-24","L22 2BJ","S","N","F","","5","SOMERSET ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-2A64-5B9D-E063-4704A8C0331E/current"
"44F406B6-A565-1095-E063-4704A8C048D4","175000","2025-09-30","L22 3XA","F","N","L","FLAT 4","ANGRA BANK","BRAMHALL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A565-1095-E063-4704A8C048D4/current"
"3B5CE841-FA85-EE3A-E063-4804A8C0D6F1","175000","2025-07-08","L22 3XA","F","N","L","FLAT 3","BRAUNSTON LEA, 5","BRAMHALL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FA85-EE3A-E063-4804A8C0D6F1/current"
"402A3A66-1D5D-A7DF-E063-4804A8C0B80D","405000","2025-08-22","L22 3YX","D","N","F","","4","PARKLANDS WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1D5D-A7DF-E063-4804A8C0B80D/current"
"402A3A66-2092-A7DF-E063-4804A8C0B80D","208000","2025-08-26","L22 4QT","T","N","F","","66","STUART ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-2092-A7DF-E063-4804A8C0B80D/current"
"42C129E4-D477-60A9-E063-4804A8C0C25D","217000","2025-09-23","L22 4QY","T","N","F","","49","MOLYNEUX ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E4-D477-60A9-E063-4804A8C0C25D/current"
"44F406B6-A5ED-1095-E063-4704A8C048D4","225000","2025-10-24","L22 4QZ","T","N","F","","72","MOLYNEUX ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A5ED-1095-E063-4704A8C048D4/current"
"44F406B6-A55A-1095-E063-4704A8C048D4","222000","2025-11-19","L22 4RB","S","N","F","","47","ROYTON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A55A-1095-E063-4704A8C048D4/current"
"3DCCB7CA-28AA-5B9D-E063-4704A8C0331E","280000","2025-08-08","L22 4RH","S","N","F","","28","PARKFIELD ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-28AA-5B9D-E063-4704A8C0331E/current"
"44F406B6-A437-1095-E063-4704A8C048D4","178000","2025-10-20","L22 4RQ","F","N","L","FLAT 1","50A","KINGSWAY","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A437-1095-E063-4704A8C048D4/current"
"44F406B7-424D-1095-E063-4704A8C048D4","107950","2025-10-30","L22 5PW","T","N","F","","18","MOUNT PLEASANT","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B7-424D-1095-E063-4704A8C048D4/current"
"42C129E5-8EE0-60A9-E063-4804A8C0C25D","218000","2025-10-01","L22 5QH","S","N","F","","2","WESLEY STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E5-8EE0-60A9-E063-4804A8C0C25D/current"
"3DCCB7CA-2951-5B9D-E063-4704A8C0331E","240000","2025-07-31","L22 6QB","T","N","F","","20","MERSEY VIEW","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-2951-5B9D-E063-4704A8C0331E/current"
"42C129E5-8DB1-60A9-E063-4804A8C0C25D","187500","2025-09-26","L22 6QG","S","N","F","","5","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E5-8DB1-60A9-E063-4804A8C0C25D/current"
"44F406B6-A440-1095-E063-4704A8C048D4","200000","2025-11-11","L22 6QG","S","N","F","","27","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A440-1095-E063-4704A8C048D4/current"
"402A3A66-1BA2-A7DF-E063-4804A8C0B80D","210000","2025-09-04","L22 6QN","T","N","F","","10","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1BA2-A7DF-E063-4804A8C0B80D/current"
"3DCCB7CA-2744-5B9D-E063-4704A8C0331E","180000","2025-07-21","L22 6QP","S","N","F","","74","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-2744-5B9D-E063-4704A8C0331E/current"
"402A3A66-1CCF-A7DF-E063-4804A8C0B80D","205000","2025-09-15","L22 6QP","T","N","F","","78","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1CCF-A7DF-E063-4804A8C0B80D/current"
"402A3A66-1BB5-A7DF-E063-4804A8C0B80D","525000","2025-08-05","L22 8QB","T","N","F","","8","BLUCHER STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1BB5-A7DF-E063-4804A8C0B80D/current"
"42C129E4-D529-60A9-E063-4804A8C0C25D","130000","2025-09-30","L22 8QL","F","N","L","FLAT 2","2","WELLINGTON STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E4-D529-60A9-E063-4804A8C0C25D/current"
"3B5CE842-9D24-EE3A-E063-4804A8C0D6F1","300750","2025-07-14","L22 8QL","S","N","F","","19","WELLINGTON STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE842-9D24-EE3A-E063-4804A8C0D6F1/current"
"3DCCB7CA-C394-5B9D-E063-4704A8C0331E","130000","2025-08-15","L22 8QU","T","N","F","","6","DUKE STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-C394-5B9D-E063-4704A8C0331E/current"
"402A3A66-CCAE-A7DF-E063-4804A8C0B80D","275000","2025-08-05","L22 9QE","O","N","F","","153","ST JOHNS ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-CCAE-A7DF-E063-4804A8C0B80D/current"
"402A3A66-1AD3-A7DF-E063-4804A8C0B80D","230000","2025-09-12","L22 9QJ","T","N","F","","47","LAWTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1AD3-A7DF-E063-4804A8C0B80D/current"
"3DCCB7CA-2849-5B9D-E063-4704A8C0331E","300000","2025-07-11","L22 9QT","T","N","F","","45","ASHDALE ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-2849-5B9D-E063-4704A8C0331E/current"
